Author,Title,Subtitle,ISBN 1,Publisher,TS,Pages,Language,Annotations,Illustrator,Translator,Original Title,Original language,Date of publishing
"Zeman, Václav",Adaptace na chlad u ?lov?ka,Možnosti a hranice,9788072623310,Galén,8,131,?eský,"Monografie ur?ená p?edevším léka??m pojednává o r?zných aspektech reakce a adaptace lidského organismu na p?sobení chladu, se zvláštním z?etelem na chlad extrémní. Podává p?ehled fyziologických pochod? nastupujících jako reakce na celkové p?sobení intenzivního chladového podn?tu, zabývá se projevy adaptace k chladu a pokouší se objasnit podstatu zvyšování obranyschopnosti organismu otužováním. ",,,,,2007
"K?íž, Zden?k",Adaptace Severoatlantické aliance na nové mezinárodní bezpe?nostní prost?edí,Aplikace p?ístup? konceptu kooperativni bezpe?nosti,9788021042186,Masarykova univerzita,2,220,?eský,"P?edložená práce se zabývá adaptací Severoatlantické aliance na nové mezinárodní bezpe?nostní prost?edí, p?i?emž si všímá míry aplikace p?ístup? typických pro koncept kooperativní bezpe?nosti. Hlavní pozornost je v?nována p?edevším adaptaci strategické koncepce NATO, rozši?ování Severoatlantické aliance a reform? vojenských struktur. Významná ?ást práce analyzuje roli Aliance p?i provád?ní vojenských operací na podporu míru.",,,,,2013
"Olejník, Robert",Adaptace vlastností polymerních kompozit? na bázi uhlíkových nanotrubic z pohledu jejich možných senzorických vlastností,Teze diserta?ní práce,9788074543210,Univerzita Tomáše Bati ve Zlín?,17,54,?eský,"St?žejním tématem je využití uhlíkových nanotrubic v kompozitních strukturách nebo i samostatn? ve form? sít? z náhodn? zapletených uhlíkových nanotrubic. Dále jsou zkoumány vlastnosti t?chto struktur a to p?edevším citlivost na tlak, ohyb ?i detekci par organických rozpoušt?del. Jedním z d?ležitých krok? je p?íprava membrány technologií elektrostatického zvlák?ování. Tato membrána slouží k vytvo?ení sít? ze zapletených uhlíkových nanotrubic pomocí filtrace a také k vytvo?ení kompozitu s aktivní vrstvou na povrchu.",,,,,2009
"Zelinka, Tomáš",Adaptive Multi-path Wireless Access Communication Architecture for Transport Systems,Profesorská p?ednáška 9/09,9788001043431,?eské vysoké u?ení technické  v Praze,17,36,anglický,"Široké spektrum dostupných telematických služeb vede k integraci služeb do jedné palubní vozidlové jednotky. Tento p?ístup je výzvou vyžadující koncentraci celého použitelného portfolia telekomunika?ních služeb. ?ešení na bázi p?epínání vícekanálového p?ístupového ?ešení je úzce spojeno s p?ípravou ISO/CEN standard? CALM. Tyto standardy ?eší p?edevším systémovou architekturu, ale procesy výb?ru nejvhodn?jší alternativy již nedostaly odpovídající prioritu. Navrhovaná alternativa rozhodovacích proces? vychází z princip? samou?ících se klasifika?ních proces?. Trénovacími daty jsou ?asové ?ady již nam??ených parametr? dopln?né o správný výb?r komunika?ního ?ešení. Pokud samou?ící se procesy pokra?ují i v aplika?ní period?, lze tím dosáhnout postupného zkvalit?ování identifika?ních proces?.",,,,,2008
"Svoboda, Ladislav",Adaptivní analýza železobetonových rámových konstrukcí s microplane sty?níky,,9788001042465,?eské vysoké u?ení technické  v Praze,5,105,?eský,"Práce pojednává o využití mikroploškového (microplane)materiálového modelu p?i analýze 2D ŽB rámových konstrukcí. Hybridní  geometrický model rámu je složený z 3D a 1D kone?ných prvk?, jejichž rozložení se m?ní b?hem výpo?tu.",,,,,2015
"Podsk?an, Adrián",Adaptivní organizace,,9788072613366,Management Press,1,176,?eský,"Je neoddiskutovatelné, že bariéry úsp?šnosti podnikání mají své ko?eny nejen v selhání trhu, právních nástroj? a v neo?ekávaných zm?nách ekosystému, ale také v nízké schopnosti zainteresovaných stran reagovat na aktuální situaci na trhu. Auto?i tvrdí, že tuto skute?nost pocítili nejeden podnikatel, jenž byl v posledních n?kolika letech vystaven vleklé ekonomické krizi, kdy se v rámci snahy o zachování své pozice musel a musí adaptovat na nov? nastavené tržní podmínky. Z tohoto d?vodu p?ipravili knihu Adaptivní organizace s cílem pomoci organizacím rychle a pružn? reagovat na m?nící se podmínky v podnikatelském prost?edí. Kniha je psaná jasn? živým a srozumitelným jazykem, s množstvím praktických a užite?ných poznámek. V úvodní ?ásti jsou stru?n? charakterizovány adaptivní prvky firem Ba?a, Toyota, BMW, Ikea a Apple. Auto?i zde rozebírají dvanáct zásadních bariér p?i budování úsp?šné organizace s tím, že ?ad? manažer? se tyto bariéry ješt? zdaleka nepoda?ilo p?ekonat. Kniha zaujme práv? tím, že p?ekonává mnohé tradi?ní pohledy na organizaci podniku, které se ukázaly jako nedosta?ující: centralizace, hierarchie, nedostatek experimentovaní, pevné hranice, nedostatek ú?elu apod. Velice zajímavé je myšlení v modelech ZIPF, Lean Canvas (Ash Maurya) a evolu?ních fázích organizace podniku podle Milana Zeleného, jež auto?i rozvíjejí. Práv? poslední, budoucí, fázi je adaptivní organizace, která se rychle p?izp?sobuje okolí a má vlastnosti anti k?ehkostí.",,,,,2012
"Vá?ová, Tamara - Procházka, Ji?í",Adaptivní test Compact,,9788021057425,Masarykova univerzita,2,99,?eský,"Publikace se zabývá vznikem a využitím adaptivního testu z angli?tiny, který vznikl jako jeden z výstup? projektu Compact. V úvodní kapitole je popsána historie a základní principy po?íta?ového adaptivního testování. Popisuje tvorbu položkové banky, možnosti za?átku a ukon?ení testu, výb?r vhodné položky v pr?b?hu testování. Také se zabývá matematickými modely vhodnými k popisu vlastností položek. V dalších kapitolách se pojednává o tvorb? konkrétního adaptivního testu Compact, který ve své definitivní podob? m??í úrove? obecné angli?tiny podle Spole?ného evropského rámce pro jazyky, ale lze ho dále rozpracovat nejen jako nástroj m??ení úrovn? specializované slovní zásoby pro jednotlivá odd?lení Centra jazykového vzd?lávání MU, ale i o další jazykové mutace.",,,,,2013
"Harford, Tim",Adaptujte se,Pro? úsp?chu vždy p?edcházejí nezdary,9788073635381,Doko?án s.r.o.,2,364,?eský,"Co je lepší - dokonalý plán, nebo metoda pokusu a omylu? Vyžadují velké politické a ekonomické výzvy, jako jsou války nebo ekologické katastrofy, v?dce s kolosální vizí a experty se správnou strategií ?i zcela jinou kategorii lidí, jejichž síla spo?ívá ve flexibilit? a ochot? pou?it se z chyb? Ekonom a noviná? Tim Harford tvrdí, že nejlepší cestou k ?ešení problém? v dnešním nekone?n? složitém a nep?edvídatelném sv?t? je práv? cesta pokusu a omylu. A? se jedná o boje s muslimskými fanatiky v ulicích iráckých m?st nebo o výbuch ropné plošiny, nejlepší je pr?b?žn? se adaptovat na neustále se m?nící podmínky - tedy nikoli plánovat, ale improvizovat, pracovat v terénu a postupovat rad?ji po malých kr??cích než se pokoušet o obrovské skoky vp?ed, které tém?? vždy kon?í neúsp?chem a ?asto p?ímo katastrofou.",,"Viták, Václav",Why Success Always Starts with Failure,anglický,2010
"Kšajtová-Faitlová, Natalie",Adéla hledá ideál,Užite?ný p?íb?h pro ženy plné iluzí,9788086713700,Krásná paní s. r. o.,13,184,?eský,"Natalie Kšajtová-Faitlová je šperka?kou a jednou z nejpopulárn?jších ?eskoslovenských modelek šedesátých a sedmdesátých let. Hrdinka románu Natalie Kšajtové-Faitlové Adéla je rozesmátá, pomáhající a ob?tavá žena, která se nechce nechat využívat, balamutit a obelhávat. Nepot?ebuje vládnout muž?m a pohrávat si s nimi jako s hra?kou, pot?ebuje ryzí odevzdaný a pravdivý, nevylhaný, v?elý vztah a byla by š?astná, kdyby se mohla pro svého muže rozdat, dokonce by uvítala, kdyby se mu mohla pod?ídit – nebude se ale pod?izovat blbovi, který ji chce zneužít. Proti tomu se bou?í.",,,,,2012
"Sandersonová, Caroline",Adele,,9788020427526,"Mladá fronta, a.s.",13,224,?eský,"Britská zp?va?ka a skladatelka Adele, držitelka n?kolika cen Grammy a Ceny kritik? BRIT Awards, se okamžit? po vydání první desky 19 v roce 2008 dostala na první místa hitparád. Fanoušky i hudební kritiky po celém sv?t? uchvátil její hluboký hlas a soulový projev, v n?mž se, navzdory jejímu v?ku, odrážejí její vnit?ní emoce. Hity jako Chasing Pavements, Rolling in the Deep nebo Someone Like You se dostaly nejen na první místa hitparád v mnoha zemích, ale p?edevším do uší a srdcí tisíc? fanoušk?, které si Adele získala svým nezam?nitelným hlasem a bezprost?edností. Tento životopis nabízí pohled na místa jejího d?tství a dospívání, zvraty v pracovním a osobním život?, které formovaly její projev a ur?ovaly sm?r jejího úsp?chu.",,"Vander Sloot, Petra",Someone Like... Adele,anglický,2013
"Calwen, Thea",Adélka a Jakub,V zemi víl a sk?ítk?,9788074533877,Nová Forma s.r.o.,14,65,?eský,"Adélka se svým nejlepším kamarádem Jakubem prožívají nejr?zn?jší dobrodružství, která je dovedou až do sv?ta víl a sk?ítk?. Tí se Adélce poda?í op?t najít svoji maminku, která se p?ed lety ztratila. Dokáže Adélka u?init zázrak a vrátí se její maminka dom??",,,,,2014
"B?ezinová, Ivona",Adélka a Zlobidýlko,,9788000035130,Albatros,14,64,?eský,"Zlobidýlko! Kdopak to asi je? Už podle jména jist? p?kný nezbeda a neposeda. A taky že ano! Od chvíle, kdy jej Adélka s jezev?íkem Kaštanem našla v parku, jsou s ním jedin? trampoty. Komu se totiž hadrový paná?ek Zlobidýlko dostane do ruky, ten za?ne okamžit? zlobit. A? jsou to Adél?ini spolužáci, maminka a tatínek, nebo pan školník, paní u?itelka, pan ?editel, ?i dokonce Kaštan a lev v cirkuse. Prost? všichni, kterým se Zlobidýlko p?iplete do cesty. A nejvíc roš?a?í Adélka. Jak jen tohle dopadne?","Franzová, Olga",,,,2010
"Da?ická, Jana Ewer",Adepti bílé smrti,,9788073997359,Tribun EU,13,164,?eský,Adepti bílé smrti.,,,,,2013
